0,1,2,3,4,5,6,7
7268,0.00103179573131,0.00183637013703,0.00406838749966,0.0,0.0,0.0,0.0034872216173,0.0015617827718
7269,0.00161020207086,0.00138835328531,0.00217755889896,0.00516853066508,0.000923358023507,0.000948575471931,0.0,0.00499656689912
7270,0.0,0.0189332383265,0.0,0.0,0.0,0.0,0.00180531315683,0.0
7271,0.00156637335994,0.00232981405327,0.0122905361681,0.0,0.0,0.0,0.0,0.0
7272,0.0264101366255,0.0,0.00227844291317,0.0083471288445,0.0,0.00251621542165,0.0,0.0059665642459
7273,0.0123009756166,0.0,0.012041088365,0.00578234289078,0.00256247070188,0.0122745576289,0.012252566451,0.00705470492802
7274,0.00450565366733,0.00224437532197,0.00161835915301,0.0114571179678,0.0,0.00139953785594,0.00176014791896,0.00128438530682
7275,0.0,0.0,0.018001463191,0.000418049330261,0.0,0.0,0.0,3.49607794616e-05
7276,0.00314581082783,0.00237989750214,0.00146198586513,0.00152814395506,0.0,0.000368423172964,0.00084043277503,0.0
7277,0.0,0.00591866308428,0.0,0.0234372998151,0.0,0.0,0.0,0.0
7278,0.0,0.00243608625969,0.0,0.00762706591808,0.0,0.0,0.0,0.0
7279,0.000189445818672,0.00692358384401,0.00401338323732,0.00293866507266,0.00168211582345,0.00767057720412,0.00270756876266,0.00138565886768
7280,0.00616162774924,0.0,0.00265527016642,0.0,0.0,0.0,0.0,0.011288228278
7281,0.0,0.0071520340984,0.00493709530487,0.0542530020179,0.0,0.0,0.0623437521641,0.0846224691976
7282,0.00623959010891,0.00142439437554,0.0,0.00113381043208,0.00204474848531,0.0,0.00187037933799,0.0
7283,0.0261470065843,0.0221978321359,0.0106438532071,0.00804247962324,0.0144522251013,0.0341374686991,0.00640988837542,0.0161661610023
7284,0.00740659933446,0.0,0.0,0.00433554851384,0.00206249712861,0.0,0.0,0.0
7285,0.00701294094461,0.0,0.0,0.0142489360866,0.0,0.0,0.0,0.00148971451294
7286,0.00634008286579,0.0,0.0,0.0105048653007,0.0,0.0,0.0,0.000761957087216
7287,0.00607186621733,0.0,0.0,0.00180697427727,0.0,0.0141604657574,0.00183644404932,0.00798299561808
7288,0.0,0.0036605978157,0.0198112225658,0.0249220061102,0.0,0.0,0.0,0.0
7289,0.051312241245,0.000778161458873,3.55500732734e-05,0.0,0.0110033724617,0.0,0.0015723735487,0.00156839780482
7290,0.0591383852247,0.0,0.0,0.0,0.00581395663648,0.0,0.0,0.0
7291,0.0201848780013,0.00690679795325,0.0,0.0,0.0,0.0,0.0,0.0
7292,0.0119920298727,0.0,0.0,0.0355292391758,0.0,0.0,0.00452091940408,0.0
7293,0.00383293682054,0.0,0.00149167626665,0.0,0.0,0.00954225998553,0.002612629842,0.0
7294,0.0,0.0,0.00471025773422,0.00143501433096,0.00555933072353,0.00702741574894,0.0184988461068,0.0
7295,0.0,0.010973101101,0.00260325032037,0.0,0.014965209364,0.00378833029059,0.00076414561602,0.000938429517478
7296,0.0,0.0,0.0,0.0,0.0,0.0192509666853,0.0353523965277,0.0
7297,0.00084170620732,0.0,0.0,0.00608614625689,0.00833085645915,0.0,0.0193195684129,0.0
7298,0.00772306720103,0.00556440808791,0.0,0.0386363431352,0.0,0.00224555314277,0.0123679272818,0.0
7299,0.00188704044964,0.000109330752261,0.00748414961938,0.00274244903383,0.00921751711542,0.000981115700103,0.00981459223179,0.00431383873783
7300,0.0,0.0,0.0,0.0111971059368,0.0203258248999,0.0,0.0,0.0
7301,0.0108123396986,0.00131390580388,0.00864665070438,0.00100271555194,0.00244909499341,0.000917871073212,1.38371475284e-05,0.000626825429719
7302,0.0195891173488,0.0,0.0104823051834,0.0187944048728,0.0100969251737,0.0,0.0,0.0101573490726
7303,0.00533593922679,0.0,0.000474917541702,0.00342314950904,0.00496028498279,0.0,0.0,0.000330998860146
7304,0.00203126789479,0.00504556485533,0.00594033248037,0.00161933637345,0.0,0.0,0.00196812695259,0.00101537428057
7305,0.0,0.00225474617482,0.0,0.00302096090014,0.00097642360616,0.00832464148974,0.00708552051745,0.00281005209154
7306,0.00751360519141,0.00305051971505,0.0125203810855,0.0,0.0271471855935,0.00137187297654,0.044486810125,0.0173748746803
7307,0.0,0.0,0.0,0.0440306412198,0.0,0.00235380302456,0.0,0.0
7308,0.0,0.0038096557427,0.0,0.0228976807916,0.0,0.0121585205351,0.016382017103,0.00637079137528
7309,0.00479481301711,0.00398231530069,0.0,0.00140894865348,0.0,0.0145251566824,0.000658042041548,0.00242890574896
7310,0.00850242555971,0.0,0.0176855054875,0.00130299339467,0.0220718970862,0.0255859288656,0.0,0.00187844523621
7311,0.0110617687276,0.00408335882262,0.00370268025044,0.00321458196499,0.00359575118214,0.00590862084078,0.00421581737622,0.00349631139141
7312,0.0,0.00629735911832,0.0197565380829,0.00432506520074,0.0104186496267,0.00445503749764,0.0,0.00359293979956
7313,0.0,0.00561282001208,0.00709242020744,0.0,0.0,0.00342641231707,0.0,0.00070320136446
7314,0.0,0.0268688016529,0.0064098109214,0.0,0.00289838955319,0.0,0.00224693854151,0.0
7315,0.00343312714166,0.00932614876611,0.0017035908741,0.00812990006237,0.0,0.00338049015127,8.22773208947e-05,0.0
7316,0.0134763373032,0.0,0.0,0.0,0.0,0.00300999289548,0.002157537819,0.0
7317,0.0231667080584,0.010625902704,0.0,0.0132161453698,0.00763413718489,0.0,0.0,0.016565617701
7318,0.0,0.00178090759413,0.0,0.00445101498084,0.000523933747171,0.0,0.00221839886427,0.000462766016519
7319,0.0208086002524,0.0,0.0184768907849,0.0,0.0177603564841,0.0101147082107,0.0,0.00873312069817
7320,0.0,0.0,0.0,0.0,0.0,0.190891076091,0.0,0.0
7321,0.0,0.0,0.0,0.0,0.0,0.0312419452566,0.0,0.0
7322,0.0,0.0,0.0,0.0,0.0,0.0467250666357,0.0,0.0
7323,0.0,0.000981034700441,0.0,0.00139667724974,0.0025582248353,0.00219077438408,0.00588504400486,0.000208680000884
7324,0.0,0.0180063716733,0.0,0.0108697906042,0.00619751897633,0.0,0.0,0.0
7325,0.00743461383027,0.00983864189333,0.00128127684939,0.00527288746277,0.0184517333514,0.00861546593703,0.0,0.0124085459442
7326,0.000384754728865,0.0,0.00321995758424,0.00300817259544,0.00160520035968,0.000173338177575,0.000775205157865,0.0
7327,0.0,0.00390027908204,0.00419022040883,0.00832113562141,0.00105046218797,0.00420048268292,0.004082457283,0.00155268632429
7328,0.0,0.0118332440728,0.0,0.0,0.00336699276926,0.00545962092717,0.0,0.000241021775916
7329,0.0,0.0160782032717,0.00278548596748,0.0,0.0,0.000612487590377,0.00179507805829,0.0013394076613
7330,0.0,0.0112212866536,0.00393372813261,0.0,0.0,0.00117862731883,0.0,0.000614058566549
7331,0.0,0.0,0.0,0.00767329995729,0.00246673246408,0.0,0.0555437784934,0.0
7332,0.0,0.0226216532248,0.00526467640764,0.0,0.00162164736691,0.000193628320289,0.0,0.00299149574881
7333,0.0,0.0546068548216,0.0156973163288,0.0,0.00715927940648,0.0,0.0,0.00138007297614
7334,0.00675590088673,0.0,0.0,0.0,0.0,0.0416900850968,0.0,0.0
7335,0.0320420566134,0.00651967441064,0.00180555983386,0.012489668971,0.00576375103062,0.0236382360015,0.0029988628359,0.0100126170614
7336,0.0295949309333,0.0205399264695,0.0222489661605,0.0221152028568,0.0027199422184,0.0181671131209,0.0127832071203,0.0145632425711
7337,0.0010507201184,0.00120290026692,0.00125675228675,0.0,0.0,0.000581429309075,0.00196387250487,0.00195614681974
7338,0.000582029500276,0.00291018904354,0.00511883916171,0.00313736989067,0.0,0.00469433442862,0.0,0.0
7339,0.0,0.00269598485933,0.00819884228522,0.0,0.0,0.0112250731493,0.0116168833365,0.0159452139839
7340,0.0,0.00837977806039,0.00325388416355,0.0,0.0,0.0,0.00463978065284,0.00314002036196
7341,0.0184553391915,0.0105855328984,0.0,0.0504055939904,0.0,0.0165313453599,0.0,0.0
7342,0.00569856255245,0.00111455941072,0.0,0.0,0.0,0.00647411721085,0.0,0.000695785554913
7343,0.0,0.0,0.0,0.0264214123182,0.0,0.0,0.0,0.0
7344,0.00724501648287,0.0,0.0,0.00461417705641,0.0,0.0,0.0,0.0
7345,0.0,0.0,0.0,0.120089320954,0.0,0.0,0.0,0.0
7346,0.0227598571106,0.00739052484526,0.00366660590898,0.0151055440989,0.0,0.00660933870345,0.0059037795722,0.00234668531123
7347,0.0,0.00189806800408,0.00591854688354,0.00176672482112,0.0,0.00242943865119,0.00778740213739,0.00273660535739
7348,0.00182886423053,0.00175085037613,0.00965539741634,0.0,0.00417771449807,0.00250318581314,0.0,0.0
7349,0.00609363436311,0.0175754952078,0.0223144374194,0.00642069228966,0.00417263843176,0.0134377824612,0.00796267664736,0.0103022304932
7350,0.00314214842762,0.00396585039367,0.0045632909186,0.0,0.0,0.000675722888273,0.0,0.00299509064558
7351,0.00727897255064,0.00862275825137,0.00674464164481,0.00595566436768,0.0,0.00521876718718,0.0,0.0
7352,0.0359017116088,0.0201657197074,0.0146804789166,0.0228013457905,0.00385931153844,0.0091433747693,0.0240133813187,0.0135272078027
7353,0.00408173163688,0.00242003606356,0.000140451868309,0.00562262684055,0.000285582922868,0.000770548537106,0.0,0.00157110474978
7354,0.001893118815,0.000350086547401,0.0014739483568,0.0,0.0,0.0,0.0,0.00300518557138
7355,0.0,0.000431437712883,0.00268825049901,0.00166548908114,0.00134993290089,0.0,0.00799524737572,0.0
7356,0.00214043123622,0.0,0.00787751286681,0.00786802450994,0.00595865532506,0.00182863399131,0.003663133351,0.0
7357,0.0,0.00320864576964,0.000203924607741,0.0021967346892,0.000966490964722,0.0,0.0,0.0
7358,0.00918144562292,0.0,0.00356348246214,0.00273428565209,0.00479621538915,0.00889777209561,0.0,0.0138384299299
7359,0.00632922634758,0.0176604053004,0.000525581158309,0.00376853521471,0.0,0.0,0.0,0.00109325416376
7360,0.00668358769725,0.018553869275,0.000844064676915,0.00156433130746,0.0,0.0,0.0,0.000792505791861
7361,0.0180603105581,0.0154412364764,0.0,0.0,0.0,0.0,0.000702715276379,0.0082285647933
7362,0.0180603105581,0.0154412364764,0.0,0.0,0.0,0.0,0.000702715276379,0.0082285647933
7363,0.00563253383373,0.00672772730893,0.00650522846549,0.00620587753557,0.00136355169328,0.000269729471869,0.00128002282581,0.0119846544424
7364,0.0,0.00368804051959,0.000452627113874,0.0,0.00971455375002,0.00154448684735,0.0,0.0
7365,0.00450413964665,0.004931030183,0.0,0.00541881568733,0.0,0.000270452836457,0.0,0.00633883262435
7366,0.0,0.0139817205465,0.0138235935997,0.0548436618932,0.000938452733681,0.00106871830065,0.0307985743108,0.00178088935853
7367,0.000684262380616,0.000718031737475,0.000696867706778,0.00781546659449,0.0014168679193,0.000766508030286,0.00106162830418,0.00180770589139
7368,0.00535908526141,0.000155875011491,0.00351702028401,0.0106778252228,0.0,0.0,0.0010084115984,0.00393244635716
7369,0.00288660265977,0.0,4.88691722818e-05,0.00523400155931,0.0,0.000653986021833,0.0,0.0
7370,0.0366244798806,0.011292806341,0.00484051515067,0.0329526319322,0.0164380580862,0.0147873876522,0.011154668065,0.0125109926384
7371,0.0040410380856,0.00101984463502,0.0,0.00313553055379,0.0,0.0,0.0,0.0
7372,0.0409231458797,0.00680370225379,0.0,0.000774619926368,0.00216974078561,0.0243421451779,0.00489782712794,0.0
7373,0.0,0.0,0.0,0.00401981381283,0.0,0.0159233522966,0.0170295128623,0.0
7374,0.0070230901034,0.0,0.0,0.0109602550667,0.00608587783892,0.0086578450258,0.0,0.00494680455756
7375,0.0108291281521,0.0,0.0180895767019,0.0135105628228,0.00167673160308,0.0179037335636,0.00952995478127,0.00673631903558
7376,0.0,0.0012650339859,0.000202017102702,0.00441225728153,0.000922105201619,0.000809597690441,0.0005014259493,0.000794783204311
7377,0.00150666374064,0.0,0.00159296683741,0.0034041339645,0.0,0.0009570176398,0.00167776001999,0.0
7378,0.0151929057597,0.000987378426002,0.0,0.0250017782447,0.00672942703412,0.0105955603337,0.0,0.0
7379,0.00358207483354,0.000862939251633,0.00174212098599,0.00147764733594,0.0,0.0025736109981,0.00206440416244,1.79631155411e-05
7380,0.0,0.0152051608455,0.0,0.00594902730556,0.0,0.0,0.0137266033642,0.0
7381,0.0,0.00255360060105,0.0029849399567,0.0215261573005,0.000904570347946,0.00333897011607,0.00598417285418,0.0
7382,0.000477875012107,0.0,0.00162710783403,0.00951844028715,0.0,0.00341468709173,0.0,0.0
7383,0.00177284067856,0.0,0.0,0.00220691001542,0.0,0.00183824959946,0.0,0.0
7384,0.00540889766186,0.000630704263637,0.00398387226674,0.00485325793358,0.0,0.000265990367564,0.00169702016969,0.00389889660051
7385,0.0,0.0502977126475,0.0,0.0208839102081,0.0,0.00160023553024,0.0411159231355,0.00147955695317
7386,0.0,0.0351075916339,0.0,0.00541819618663,0.0,0.0,0.0315097654096,0.0
7387,0.013480800692,0.0,0.0015285123354,0.000625832646486,0.0,0.0,0.00530483992104,0.0
7388,0.0,0.0530119335054,0.0,0.0,0.0,0.0,0.0,0.0
7389,0.0168168192862,0.0,0.000284004383185,0.0,0.0,0.0,0.0,0.00287978127377
7390,0.173493157481,0.101045550979,0.0644274371351,0.0,0.0252194738549,0.0348896397874,0.0395113180987,0.0
7391,0.00836106759485,0.00180535043904,0.000887808508508,0.000930395609801,0.0,0.0,0.0,0.0
7392,0.000538454816168,0.0196584649101,0.000300665548956,0.0,0.0,0.00497273795079,0.0,0.0
7393,0.00441935500844,0.00392748281106,0.00433385887379,0.0,0.0,0.00480933861307,0.0,0.000514137240221
7394,0.0699996072224,0.0150492961637,0.0233548186442,0.0,0.0199492943267,0.000542151961023,0.0125478709116,0.0
7395,0.0,0.0104097866131,0.000412183946393,0.0,0.00391370972333,0.0,0.00158090483222,0.0
7396,0.0041625023707,0.0129444452226,0.00254226600677,0.0,0.0101122050412,0.00446011905249,0.0075280974426,0.0
7397,0.0,0.00704982250654,0.00815317075683,0.0,0.0,0.00291455503688,0.0,0.0
7398,0.0,0.00224420589242,0.000272888834016,0.000997380181475,0.00259315624204,0.00583153872336,0.0,0.0
7399,0.00180700457401,0.0,0.0,0.00164629086107,0.0,0.00411258253269,0.00248541199488,0.00285187629949
7400,0.00749674965958,0.0,0.0,0.0,0.0,0.00351169409053,0.00522130691212,0.0
7401,0.000547614390417,0.00683739481122,0.0150073827704,0.00499701995138,0.0,0.00691144517914,0.0,0.0
7402,0.0,0.00481341054065,0.00210298616311,0.0,0.00632343080761,0.0041747822427,0.0,0.0
7403,0.00215900088353,0.00908451987529,0.0175010839756,0.0,0.0318486885591,0.0,0.00204930221523,0.0
7404,0.0,0.0,0.0,0.0,0.0,0.0941020307653,0.0,0.0
7405,0.00412745824639,0.0,0.00186268704947,0.00064853063321,0.0,0.0,0.0,0.0129987120151
7406,0.0,0.0100526524416,0.00790105824485,0.010127815248,0.0,0.0,0.0018548733094,0.00217380774532
7407,0.00622410423134,0.00681614978067,0.0,0.024424805874,0.0,0.00630178470274,0.00134505672784,0.0
7408,0.00186989450868,0.0,0.0,0.00831000490652,0.0,0.0,0.0,0.0
7409,0.00270105488699,0.0035026744281,0.0,0.0140911182266,0.0,0.00475808205177,0.00203767435309,0.0
7410,0.0,0.0,0.0,0.0101273422957,0.0,0.0,0.0,0.0
7411,0.0105392775284,0.0,0.0,0.0,0.0160675114174,0.00920201143262,0.00656745998272,0.0
7412,0.00274198998865,0.0,0.0,0.0,0.00838179404644,0.00321315197235,0.00670964912769,0.000480494484361
7413,0.00522913070874,0.0,0.00056942944879,0.0,0.00886659983106,0.0104715408684,0.0,0.0
7414,0.024134714114,0.0,0.0,0.0,0.0171158490976,0.0252799665384,0.00996379243578,0.0
7415,0.00407764250826,0.0,0.0,0.0,0.000724152421515,0.018300171601,0.0,0.0
7416,0.00124416957226,0.0,0.00763568121499,0.00161081277309,0.0,0.00151842839506,0.000916910954108,0.0
7417,0.0,0.0,0.00641535994888,0.0,0.0,0.00795765275312,0.020581456014,0.0
7418,0.0,0.00385321001771,0.00470510993104,0.00654383325619,0.0,0.0,0.00507439302789,0.0010245729889
7419,0.0139280433722,0.0,0.0130922551327,0.0,0.00757434629435,0.01250800609,0.0,0.00241625304508
7420,0.000523051067623,0.0196756871763,0.00193806899823,0.0,0.0,0.0,0.0,0.00797372692384
7421,0.00159277594842,0.0248784232346,0.00582363773954,0.00267433245544,0.00577750340702,0.000700909154156,0.000809911934574,0.0094943375232
7422,0.013724929904,0.00302484337135,0.00190427178099,0.0128389182067,0.00283449840261,0.00689921435744,0.00504648100337,0.00342351239017
7423,0.0117107639453,0.0,0.0,0.0,0.0,0.0,0.0,0.0186034915485
7424,0.000659802997726,0.0,0.00599018888092,0.00313588119263,0.00214713206931,0.00365481504042,0.0,0.00174192359506
7425,0.000228639773316,7.02136847482e-05,0.0,0.0,0.0,0.0105862557941,0.0,0.0
7426,0.0,0.0042877069058,0.0038122675509,0.00400602471013,0.00831176932648,0.000295187281844,0.0,0.00237104368489
7427,0.0,0.00167408140539,0.00189585005556,0.00336048525216,0.000349253890364,0.00448359180046,0.0,0.00388665366684
7428,0.0114165784146,0.00652498437335,0.0,0.00961883612334,0.0,0.00352445287586,8.78060353453e-05,0.00149712539666
7429,4.2667177813e-05,0.000273725424013,0.00196917128081,0.00653272413311,0.0,0.0,0.00290465262246,0.00396816596137
7430,0.0,0.0,0.0,0.0315911001397,0.0,0.0,0.0147245773304,0.0
7431,0.0,0.0,0.0,0.0907967938005,0.0,0.0,0.0444315418472,0.0
7432,0.0,0.0,0.0327589564825,0.0,0.0,0.0104672115547,0.00416486463702,0.0
7433,0.00410837797923,0.000852662641271,0.00451668112084,0.00125999279693,0.00415671264914,0.0,0.0,0.0
7434,0.066446250804,0.0065348817822,0.0,0.0186061880882,0.0,0.0,0.0,0.0
7435,0.0298039464527,0.00493738453847,0.0,0.00537038959976,0.0,0.000243405089644,0.0,0.0
7436,0.00182001382341,0.0,0.00368631532366,0.00719302827355,0.0,0.0,0.0,0.0
7437,0.0230852382675,0.0167727290789,0.0206452251309,0.00421213875082,0.00341925867027,0.00818902247852,0.00187586999619,0.0176448869162
7438,0.0,0.00333674256428,0.0017925938536,0.0,0.0015081948909,0.00361602852073,0.00838577274112,0.00353712136392
7439,0.00858248444259,0.00268986640804,0.0,0.0173318430253,0.014007882375,0.0,0.00145328590866,0.00419736660567
7440,0.00694559878436,0.000780456413254,0.00180878454231,0.00854806586102,0.00701188956846,0.0,0.000723900611958,0.00671923943653
7441,0.0024579547954,0.0103289053425,0.00317414441372,0.00604171952257,0.0112652960163,0.00636694313886,0.0,0.0110443787349
7442,0.0,0.0,0.0,0.00242365766112,0.0106859725915,0.0,0.0,0.00600952244863
7443,0.0,0.00237689205423,0.00945449219566,7.11234992701e-05,0.00683132759702,0.00989454616577,0.000895823779138,0.0
7444,0.0,0.00296936818225,0.00251009350461,0.00263172655833,0.00468723828893,0.00270714079072,0.00421364951937,0.0112766269044
7445,0.0,0.0433650250175,0.0464693485638,0.0142331238623,0.0430727885553,0.00313802056642,0.0210443634756,0.0
7446,0.0,0.0,0.00778960308397,0.00209519390735,0.0117947157729,0.00251165795895,0.0,0.0
7447,0.000475606951152,0.00529570311282,0.0,0.0,0.0,0.0,0.0,0.0
7448,0.000463699347194,0.00432854496425,0.0,0.000419417804627,0.0,0.0,0.0,0.0
7449,0.0022715154928,0.0,0.0,0.0,0.0,0.0038534298069,0.0405601451477,0.000302289386297
7450,0.0,0.00168236002145,0.00307289236738,0.000656978576096,0.0,0.00570022921813,0.00200477500591,0.0
7451,0.0,0.0065338055063,0.00186537736084,0.00551334088114,0.00340565071449,0.0,0.0,0.0
7452,0.0,0.0,0.0394553991466,0.0,0.0,0.0,0.0233976679015,0.0
7453,0.0545642900496,0.00350533346429,0.00480181725529,0.0173405728197,0.0029055469893,0.0208424781405,0.00552603324311,0.0102522289347
7454,0.0283035541651,0.0,0.0,0.0,0.00154358813726,0.0,0.0,0.0
7455,0.0,0.015192349582,0.0,0.0102953187756,0.0,0.00144689761547,0.00293809337493,0.000642171310848
7456,0.052196008843,0.0,0.00245965982701,0.0,0.0,0.0,0.0,0.0
7457,0.14007720137,0.0691841219976,0.0,0.0214434221734,0.0,0.038949936081,0.0257824931168,0.0249250134263
7458,0.00789873763785,0.00141344675359,0.00105606794515,0.0,0.0,0.0,0.0,0.000518861006873
7459,0.00623571213523,0.0020855817558,0.0,0.00303294482703,0.0,0.00134977528881,0.0,0.000927348331628
7460,0.00249465168644,0.0156601354547,0.0,0.0,0.0,0.00133772987164,0.0,0.000353598171772
7461,0.00384307091021,0.00266810753883,0.0,0.0,0.0,0.0,0.00288312232902,0.0
7462,0.00750563482201,0.00198644719893,0.000421893721618,0.000569090362896,0.0,0.0010660732665,0.0,0.0
7463,0.0138424134911,0.0,0.0,0.0,0.0,0.00748196505834,0.0,0.0
7464,0.00109679113012,0.00328844429505,0.0,0.00209899806528,0.0,2.29023876897e-05,0.00108080590882,0.00290479957689
7465,0.0268167310291,0.010411517998,0.000950146022124,0.000427901263591,3.82577436188e-05,0.00281708153646,0.00324871799664,0.0
7466,0.00729310849034,0.00678478043327,0.0,0.0,0.00259326292666,0.0,0.001067366785,0.0
7467,0.00321901862997,0.00154901166289,0.0,0.00081692307285,0.000233899348244,0.00186165354574,0.0084506599984,0.0123618788426
